session_key,exercise,exercise_raw,set_number,reps,reps_raw,weight_kg,weight_raw,rpe,notes
33,Overhead Press,Shoulder press,1,,2/12/30,,,,
33,Overhead Press,Shoulder press,2,12,12/30,30.0,,,
33,Overhead Press,Shoulder press,3,9,9/30,30.0,,,
33,Tricep Pulldown,Tricep rope pull down,1,,2/12/27.5,,,,
34,Incline Chest Press,Incline bench,1,,2/8/55,,,,
34,Incline Chest Press,Incline bench,2,,2/55 + 7/40,,,,
34,Incline Chest Press,Incline Chest press machine,1,,2/8/30,,,,
34,Incline Chest Press,Incline Chest press machine,2,,7.5/30,30.0,,,
34,Incline Chest Press,Incline Chest press machine,3,5,5/30,30.0,,,
34,Overhead Press,Shoulder press,1,,2/8/30,,,,
34,Overhead Press,Shoulder press,2,9,9/30,30.0,,,
34,Overhead Press,Shoulder press,3,7,7/30,30.0,,,
34,Tricep Pulldown,Tricep pull downs,1,,2/12/27.5,,,,
34,Tricep Pulldown,Tricep pull downs,2,7,7/32,32.0,,,
34,Tricep Pulldown,Tricep pull downs,3,10,10/32,32.0,,,
34,Tricep Pulldown,Tricep pull downs,4,,10/32+5/22,,,,
34,Pec Deck Fly,Pec deck flies,1,,2/12/35,,,,
34,Pec Deck Fly,Pec deck flies,2,14,14/30,30.0,,,
34,Pec Deck Fly,Pec deck flies,3,12,12/35,35.0,,,
35,Perfect Squats,Perfect Squats,1,8,8,10.0,10,8,
35,Perfect Squats,Perfect Squats,2,8,8,10.0,10,8,
35,Perfect Squats,Perfect Squats,3,8,8,10.0,10,8,
35,Perfect Squats,Perfect Squats,4,8,8,10.0,10,8,
35,Leg Press,Leg Press,1,7,7,0.0,0,10,
35,Leg Press,Leg Press,2,8,8,0.0,0,10,
35,Leg Press,Leg Press,3,8,8,0.0,0,10,
35,Leg Press,Leg Press,4,8,8,0.0,0,10,
35,Leg Extensions,Leg Extensions,1,10,10,35.0,35,10,
35,Leg Extensions,Leg Extensions,2,10,10,35.0,35,10,
35,Leg Extensions,Leg Extensions,3,10,10,35.0,35,10,
35,Seated Leg Curls,Seated Leg Curls,1,8,8,42.5,42.5,5,
35,Seated Leg Curls,Seated Leg Curls,2,10,10,42.5,42.5,5,
35,Seated Leg Curls,Seated Leg Curls,3,9,9,42.5,42.5,5,
35,Seated Leg Curls,Seated Leg Curls,4,14,14,42.5,42.5,5,
35,Hip Abduction,Hip Abduction 3/12,1,10,10,80.0,80,,
35,Hip Abduction,Hip Abduction 3/12,2,5,5,80.0,80,,
35,Hip Abduction,Hip Abduction 3/12,3,12,12/57.5,57.5,80,,
35,Hip Adduction,Hip Adduction 3/12,1,12,12,65.0,65,8,
35,Hip Adduction,Hip Adduction 3/12,2,12,12,65.0,65,8,
35,Hip Adduction,Hip Adduction 3/12,3,14,14,65.0,65,8,
35,Hip Adduction,Hip Adduction 3/12,4,,X,65.0,65,8,
36,Perfect Squats,Perfect Squats 4/9,1,9,9,10.0,10,10,
36,Perfect Squats,Perfect Squats 4/9,2,9,9,10.0,10,10,
36,Perfect Squats,Perfect Squats 4/9,3,9,9,10.0,10,10,
36,Perfect Squats,Perfect Squats 4/9,4,9,9,10.0,10,10,
36,Leg Press,Seated Leg Press Machine,1,,8 (Drained by the warm ups),,42.5 (Should In crease the weight to 50? next time),9,
36,Leg Press,Seated Leg Press Machine,2,10,10,,42.5 (Should In crease the weight to 50? next time),9,
36,Leg Press,Seated Leg Press Machine,3,,12 (I should go all the way down to stimulate my glutes),,42.5 (Should In crease the weight to 50? next time),9,
36,Leg Press,Seated Leg Press Machine,4,12,12,,42.5 (Should In crease the weight to 50? next time),9,
36,Leg Extensions,Leg Extensions,1,10,10,35.0,35,10,
36,Leg Extensions,Leg Extensions,2,12,12,35.0,35,10,
36,Leg Extensions,Leg Extensions,3,11,11,35.0,35,10,
36,Seated Leg Curls,Seated Leg Curls,1,12,12/42.5,42.5,57.5,,
36,Seated Leg Curls,Seated Leg Curls,2,11,11,57.5,57.5,,
36,Seated Leg Curls,Seated Leg Curls,3,4,4,57.5,57.5,,
36,Hip Abduction,Hip Abductuon,1,12,12,65.0,65,,
36,Hip Abduction,Hip Abductuon,2,12,12,65.0,65,,
36,Hip Adduction,Adduction,1,16,16,65.0,65,8 Should Increase weight,
36,Hip Adduction,Adduction,2,16,16,65.0,65,8 Should Increase weight,
36,Hip Adduction,Adduction,3,20,20,65.0,65,8 Should Increase weight,
37,Perfect Squats,Perfect Squats,1,9,9,,4/9/10,8 (Increase weight to 12.5?),
37,Perfect Squats,Perfect Squats,2,9,9,,4/9/10,8 (Increase weight to 12.5?),
37,Perfect Squats,Perfect Squats,3,9,9,,4/9/10,8 (Increase weight to 12.5?),
37,Perfect Squats,Perfect Squats,4,9,9,,4/9/10,8 (Increase weight to 12.5?),
37,Leg Press,Seated Leg Press Machine,1,9,9/0,0.0,4/10/50 or 4/8/0,8 (Increase weight to 40) 4/8/40?,
37,Leg Press,Seated Leg Press Machine,2,8,8/20kg,20.0,4/10/50 or 4/8/0,8 (Increase weight to 40) 4/8/40?,
37,Leg Press,Seated Leg Press Machine,3,10,10/20kg,20.0,4/10/50 or 4/8/0,8 (Increase weight to 40) 4/8/40?,
37,Leg Press,Seated Leg Press Machine,4,10,10/40kg,40.0,4/10/50 or 4/8/0,8 (Increase weight to 40) 4/8/40?,
37,Leg Extensions,Leg Extensions,1,12,12,,3/12/35,9 (Add 1 set or Increase weight and decrement reps?),
37,Leg Extensions,Leg Extensions,2,12,12,,3/12/35,9 (Add 1 set or Increase weight and decrement reps?),
37,Leg Extensions,Leg Extensions,3,12,12,,3/12/35,9 (Add 1 set or Increase weight and decrement reps?),
37,Seated Leg Curls,Seated Leg Curls,1,,,,3/10/57.5,Delete & Substitute w/ Leg press drop set?,
37,Hip Abduction,Hip Abductuon,1,12,12/72.5kg,72.5,3/12/65,Lean torso forward to maximize hip stimulus (Decrease rep to 10 and increase set to 4?),
37,Hip Abduction,Hip Abductuon,2,12,12/72.5 Beginning to fail @ 8,,3/12/65,Lean torso forward to maximize hip stimulus (Decrease rep to 10 and increase set to 4?),
37,Hip Abduction,Hip Abductuon,3,12,12/72.5,72.5,3/12/65,Lean torso forward to maximize hip stimulus (Decrease rep to 10 and increase set to 4?),
37,Hip Adduction,Adduction,1,12,12/80,80.0,3/12/72.5,Increase sets? Depending on the fatigue I build up on the preceding sets,
37,Hip Adduction,Adduction,2,13,13/80,80.0,3/12/72.5,Increase sets? Depending on the fatigue I build up on the preceding sets,
37,Hip Adduction,Adduction,3,14,14/80,80.0,3/12/72.5,Increase sets? Depending on the fatigue I build up on the preceding sets,
38,Perfect Squats,Perfect Squats,1,8,8,15.0,15kgs,Doing 4/6/20 next time,
38,Perfect Squats,Perfect Squats,2,8,8,15.0,15kgs,Doing 4/6/20 next time,
38,Perfect Squats,Perfect Squats,3,8,8,15.0,15kgs,Doing 4/6/20 next time,
38,Perfect Squats,Perfect Squats,4,8,8/20,20.0,15kgs,Doing 4/6/20 next time,
38,Leg Press,Seated Leg Press Machine,1,8,8,40.0,40kgs,(Keep feet slanted and at a high position on the board) (Decrease reps?),
38,Leg Press,Seated Leg Press Machine,2,8,8,40.0,40kgs,(Keep feet slanted and at a high position on the board) (Decrease reps?),
38,Leg Press,Seated Leg Press Machine,3,8,8,40.0,40kgs,(Keep feet slanted and at a high position on the board) (Decrease reps?),
38,Leg Press,Seated Leg Press Machine,4,,X,40.0,40kgs,(Keep feet slanted and at a high position on the board) (Decrease reps?),
38,Leg Extensions,Leg Extensions,1,10,10,42.5,42.5,Add more weight...? or Decrease and compensate with more reps?,
38,Leg Extensions,Leg Extensions,2,10,10,42.5,42.5,Add more weight...? or Decrease and compensate with more reps?,
38,Leg Extensions,Leg Extensions,3,10,10,42.5,42.5,Add more weight...? or Decrease and compensate with more reps?,
38,Leg Extensions,Leg Extensions,4,10,10,42.5,42.5,Add more weight...? or Decrease and compensate with more reps?,
38,Hip Adduction,Hip Adduction,1,10,10,72.5,72.5,Retain weight increase reps,
38,Hip Adduction,Hip Adduction,2,10,10,72.5,72.5,Retain weight increase reps,
38,Hip Adduction,Hip Adduction,3,10,10,72.5,72.5,Retain weight increase reps,
38,Hip Adduction,Hip Adduction,4,10,10,72.5,72.5,Retain weight increase reps,
38,Tricep Pulldown,Tricep rope pull down,1,,test,27.5,27.5,,
38,Tricep Pulldown,Tricep rope pull down,2,12,12,27.5,27.5,,
38,Tricep Pulldown,Tricep rope pull down,3,12,12,27.5,27.5,,
38,Tricep Pulldown,Tricep rope pull down,4,,12 (started to fail at 10),27.5,27.5,,
38,Overhead Tricep Pulldown,Overhead tricep pull down,1,8,8,27.5,27.5,,
38,Overhead Tricep Pulldown,Overhead tricep pull down,2,8,8,27.5,27.5,,
38,Overhead Tricep Pulldown,Overhead tricep pull down,3,8,8,27.5,27.5,,
38,Overhead Tricep Pulldown,Overhead tricep pull down,4,,X,27.5,27.5,,
39,Smith Machine Squats,Smith Machine Squats,1,8,8,30.0,30kgs,Go back to perfect squats or continue practice with low weight,
39,Smith Machine Squats,Smith Machine Squats,2,8,8,30.0,30kgs,Go back to perfect squats or continue practice with low weight,
39,Smith Machine Squats,Smith Machine Squats,3,7,7/40,40.0,30kgs,Go back to perfect squats or continue practice with low weight,
39,Smith Machine Squats,Smith Machine Squats,4,10,10/20,20.0,30kgs,Go back to perfect squats or continue practice with low weight,
39,Leg Press,Seated leg press Machine,1,7,7,40.0,40 kgs,Decreased reps to 7 => Perfect,
39,Leg Press,Seated leg press Machine,2,7,7,40.0,40 kgs,Decreased reps to 7 => Perfect,
39,Leg Press,Seated leg press Machine,3,7,7,40.0,40 kgs,Decreased reps to 7 => Perfect,
39,Leg Press,Seated leg press Machine,4,7,7,40.0,40 kgs,Decreased reps to 7 => Perfect,
39,Leg Extensions,leg extensions,1,10,10,42.5,42.5,,
39,Leg Extensions,leg extensions,2,11,11,42.5,42.5,,
39,Leg Extensions,leg extensions,3,10,10,42.5,42.5,,
39,Leg Extensions,leg extensions,4,11,11,42.5,42.5,,
39,Overhead Press,Military press,1,10,10/30,30.0,9/20,Increase to 35 and decrease reps to 7 or 8,
39,Overhead Press,Military press,2,9,9/30,30.0,9/20,Increase to 35 and decrease reps to 7 or 8,
39,Overhead Press,Military press,3,11,11/30,30.0,9/20,Increase to 35 and decrease reps to 7 or 8,
39,Overhead Press,Military press,4,9,9/30,30.0,9/20,Increase to 35 and decrease reps to 7 or 8,
39,Lateral Raises,Lateral Raises,1,,10 together / 20,20.0,,,
39,Lateral Raises,Lateral Raises,2,12,12 ea /27.5,27.5,,,
39,Lateral Raises,Lateral Raises,3,,together to failure / 20,20.0,,,
40,Smith Machine Squats,Smith Machine Squats 3/10/30,1,10,10,30.0,30,Keep back straight,Plan: 3/10/30
40,Smith Machine Squats,Smith Machine Squats 3/10/30,2,10,10,30.0,30,Keep back straight,
40,Smith Machine Squats,Smith Machine Squats 3/10/30,3,10,10,30.0,30,Keep back straight,
40,Smith Machine Squats,Smith Machine Squats 3/10/30,4,,X,30.0,30,Keep back straight,
40,Leg Press,Seated leg press Machine 3/8/40,1,8,8,40.0,40,This is maximum intensity (Ensure full ROM),Plan: 3/8/40
40,Leg Press,Seated leg press Machine 3/8/40,2,,7 (failed at 7),40.0,40,This is maximum intensity (Ensure full ROM),
40,Leg Press,Seated leg press Machine 3/8/40,3,8,8,40.0,40,This is maximum intensity (Ensure full ROM),
40,Leg Press,Seated leg press Machine 3/8/40,4,,X,40.0,40,This is maximum intensity (Ensure full ROM),
40,Leg Extensions,leg extensions 3/12/42.5,1,12,12,40.0,40,,Plan: 3/12/42.5
40,Leg Extensions,leg extensions 3/12/42.5,2,9,9,40.0,40,,
40,Leg Extensions,leg extensions 3/12/42.5,3,12,12/30,30.0,40,,
40,Lateral Raises,Lateral Raises 4/12ea/27.5,1,20,20ea / 27.5,27.5,,,Plan: 4/12ea/27.5
40,Lateral Raises,Lateral Raises 4/12ea/27.5,2,15,15ea/27.5,27.5,,,
40,Hammer Curls,Hammer Curls 4/9ea/12,1,,X,,,,Plan: 4/9ea/12
40,Tricep Pulldown,Tricep rope pull down 3/12/27.5,1,,X,,,,Plan: 3/12/27.5
40,Overhead Tricep Pulldown,Overhead tricep pull down 4/8/27.5,1,,X,,,,Plan: 4/8/27.5
41,Perfect Squats,Perfect Squats 3/8/20,1,8,8,20.0,20,Keep back straight (3/8/25 or 30),Plan: 3/8/20
41,Perfect Squats,Perfect Squats 3/8/20,2,8,8,20.0,20,Keep back straight (3/8/25 or 30),
41,Perfect Squats,Perfect Squats 3/8/20,3,8,8/25,25.0,20,Keep back straight (3/8/25 or 30),
41,Perfect Squats,Perfect Squats 3/8/20,4,7,7/25,25.0,20,Keep back straight (3/8/25 or 30),
41,Leg Press,Seated Leg press Machine 3/8/40,1,8,8,,,Increase weight to 60,Plan: 3/8/40
41,Leg Press,Seated Leg press Machine 3/8/40,2,8,8,,,Increase weight to 60,
41,Leg Press,Seated Leg press Machine 3/8/40,3,7,7/60,60.0,,Increase weight to 60,
41,Hip Abduction,Hip Abductions 4/12/72.5,1,12,12,,,3 sets with increased intensity,Plan: 4/12/72.5
41,Hip Abduction,Hip Abductions 4/12/72.5,2,12,12,,,3 sets with increased intensity,
41,Hip Abduction,Hip Abductions 4/12/72.5,3,12,12,,,3 sets with increased intensity,
41,Hip Abduction,Hip Abductions 4/12/72.5,4,,12 failing at 7-8 (continued with partial reps),,,3 sets with increased intensity,
41,Hip Adduction,Hip Adductions 4/12/80,1,14,14,,,Same as above,Plan: 4/12/80
41,Hip Adduction,Hip Adductions 4/12/80,2,12,12,,,Same as above,
42,Perfect Squats,Perfect Squats 3/8/20,1,8,8,20.0,20,Keep back straight,Plan: 3/8/20
42,Perfect Squats,Perfect Squats 3/8/20,2,8,8,20.0,20,Keep back straight,
42,Perfect Squats,Perfect Squats 3/8/20,3,8,8,20.0,20,Keep back straight,
42,Leg Press,Seated leg press 3/8/40,1,8,8,40.0,40,Place feet lower,Plan: 3/8/40
42,Leg Press,Seated leg press 3/8/40,2,8,8,40.0,40,Place feet lower,
42,Leg Press,Seated leg press 3/8/40,3,8,8,40.0,40,Place feet lower,
42,Hip Abduction,Hip abductions 3/12/72.5,1,12,12,,,,Plan: 3/12/72.5
42,Hip Abduction,Hip abductions 3/12/72.5,2,11,11,,,,
42,Hip Abduction,Hip abductions 3/12/72.5,3,8,8,,,,
43,Perfect Squats,Perfect Squats 4/8/20,1,8,8,,,4 sets not easy,Plan: 4/8/20
43,Perfect Squats,Perfect Squats 4/8/20,2,8,8,,,4 sets not easy,
43,Perfect Squats,Perfect Squats 4/8/20,3,,7.5,,,4 sets not easy,
43,Perfect Squats,Perfect Squats 4/8/20,4,7,7,,,4 sets not easy,
43,Leg Press,Seated Leg press 3/8/60,1,6,6/60,60.0,,,Plan: 3/8/60
43,Leg Press,Seated Leg press 3/8/60,2,7,7/60,60.0,,,
43,Leg Press,Seated Leg press 3/8/60,3,6,6/60,60.0,,,
44,Perfect Squats,Perfect Squats 4/8/30,1,10,10/20,20.0,,Start w/ 30 and subsequently lower,Plan: 4/8/30
44,Perfect Squats,Perfect Squats 4/8/30,2,8,8/30,30.0,,Start w/ 30 and subsequently lower,
44,Perfect Squats,Perfect Squats 4/8/30,3,6,6/30,30.0,,Start w/ 30 and subsequently lower,
44,Perfect Squats,Perfect Squats 4/8/30,4,8,8/20,20.0,,Start w/ 30 and subsequently lower,
44,Leg Press,Seated leg press 4/7/60,1,7,7/60,60.0,,,Plan: 4/7/60
44,Leg Press,Seated leg press 4/7/60,2,7,7/60,60.0,,,
44,Leg Press,Seated leg press 4/7/60,3,7,7/60,60.0,,,
44,Leg Press,Seated leg press 4/7/60,4,8,8/20,20.0,,,
44,Hip Abduction,Hip Abductions 3/12/72.5,1,12,12/72.5,72.5,,Start with 80,Plan: 3/12/72.5
44,Hip Abduction,Hip Abductions 3/12/72.5,2,,8.5/80,80.0,,Start with 80,
44,Hip Abduction,Hip Abductions 3/12/72.5,3,,9.5/80,80.0,,Start with 80,
44,Hip Abduction,Hip Abductions 3/12/72.5,4,10,10/72.5,72.5,,Start with 80,
44,Leg Extensions,Leg extensions 3/12/42.5,1,12,12/42.5,42.5,,,Plan: 3/12/42.5
44,Leg Extensions,Leg extensions 3/12/42.5,2,,9.5/42.5,42.5,,,
44,Leg Extensions,Leg extensions 3/12/42.5,3,10,10/50,50.0,,,
45,Incline Chest Press,Smith Machine Incline,1,,2/6/50,,,8/50,
45,Incline Chest Press,Smith Machine Incline,2,8,8,,,8/50,
45,Incline Chest Press,Smith Machine Incline,3,,7.5,,,8/50,
45,Chest Press Machine,Machine Chest Press,1,,2/10/50,,,Increase to 50,
45,Chest Press Machine,Machine Chest Press,2,10,10/50,50.0,,Increase to 50,
45,Chest Press Machine,Machine Chest Press,3,8,8/50,50.0,,Increase to 50,
45,Pec Deck Fly,Pec Dec flies,1,,2/10/50,,,,
45,Pec Deck Fly,Pec Dec flies,2,6,6/50,50.0,,,
45,Pec Deck Fly,Pec Dec flies,3,7,7/40,40.0,,,
45,Dumbbell Chest Press,Dumbell Chest Press,1,,2/12/12,,,,
45,Dumbbell Chest Press,Dumbell Chest Press,2,14,14/14,14.0,,,
45,Lateral Raises,Lateral Raises,1,,2/f/6,,,,
45,Lateral Raises,Lateral Raises,2,15,15/6,6.0,,,
45,Lateral Raises,Lateral Raises,3,,10/6+6/4,,,,
45,Overhead Press,Military press,1,,2/10/25,,,,
45,Overhead Press,Military press,2,10,10/25,25.0,,,
45,Overhead Press,Military press,3,,8.5/25,25.0,,,
46,Incline Chest Press,Incline smith machine chest press,1,,2/7/50,,,,
46,Incline Chest Press,Incline smith machine chest press,2,,Warmup/40,40.0,,,
46,Incline Chest Press,Incline smith machine chest press,3,8,8/50,50.0,,,
46,Incline Chest Press,Incline smith machine chest press,4,,6.5/50,50.0,,,
46,Chest Press Machine,Chest press machine,1,,2/10/40,,,,
46,Chest Press Machine,Chest press machine,2,12,12/40,40.0,,,
46,Chest Press Machine,Chest press machine,3,,9.5/40,40.0,,,
46,Pec Deck Fly,Pec dec flies,1,,2/10/50,,,,
46,Dumbbell Chest Press,Dumbell chest press,1,,2/10/14,,,,
46,Dumbbell Chest Press,Dumbell chest press,2,12,12/14,14.0,,,
46,Dumbbell Chest Press,Dumbell chest press,3,12,12/14,14.0,,,
46,Lateral Raises,Lateral Raises,1,,2/f/6,,,,
46,Overhead Press,Military press,1,,2/10/25,,,,
48,Pull-ups,Pull ups x2,1,,7+3,,,,
48,Pull-ups,Pull ups x2,2,,6+5,,,,
48,Incline Chest Press,Smith Machine Incline Warmup + 7/50 + 7/50 + 7/40,1,,Warmup,,,,
48,Incline Chest Press,Smith Machine Incline Warmup + 7/50 + 7/50 + 7/40,2,5,5/50,50.0,,,
48,Incline Chest Press,Smith Machine Incline Warmup + 7/50 + 7/50 + 7/40,3,,8.5/40,40.0,,,
48,Incline Chest Press,Smith Machine Incline Warmup + 7/50 + 7/50 + 7/40,4,,8.5/40,40.0,,,
48,T-Bar Row,T-bar rows Warmups + 2/9/30,1,10,10/30,30.0,,Go with 10/25,Plan: 2/9/30
48,T-Bar Row,T-bar rows Warmups + 2/9/30,2,14,14/20,20.0,,Go with 10/25,
48,Chest Press Machine,Machine Chest Press 3/10/50,1,7,7/30 (incline),,,,Plan: 3/10/50
48,Chest Press Machine,Machine Chest Press 3/10/50,2,5,5/30 (incline),,,,
48,Chest Press Machine,Machine Chest Press 3/10/50,3,,4.5/30 (incline),,,,
48,Lat Pulldown,Lat cable pull downs 2/12/45,1,14,14/45,45.0,,,Plan: 2/12/45
48,Lat Pulldown,Lat cable pull downs 2/12/45,2,8,8/50,50.0,,,
48,Dumbbell Chest Press,Dumbell Chest Press 3/12/12,1,12,12/12,12.0,,,Plan: 3/12/12
48,Dumbbell Chest Press,Dumbell Chest Press 3/12/12,2,15,15/12,12.0,,,
48,Dumbbell Chest Press,Dumbell Chest Press 3/12/12,3,12,12/12,12.0,,,
49,Pull-ups,Pull ups,1,,x2,,,Try to reach 7 reps,
49,Pull-ups,Pull ups,2,,6+,,,Try to reach 7 reps,
49,Pull-ups,Pull ups,3,,6+,,,Try to reach 7 reps,
49,Incline Chest Press,Smith Machine Incline Warmup,1,,2/6/50,,,Start with 40 or 45,
49,Incline Chest Press,Smith Machine Incline Warmup,2,4,4/50,50.0,,Start with 40 or 45,
49,Incline Chest Press,Smith Machine Incline Warmup,3,,8.5/40,40.0,,Start with 40 or 45,
49,T-Bar Row,T-bar rows,1,,2/9/25,,,Full ROM with 20,
49,T-Bar Row,T-bar rows,2,,Warm up,,,Full ROM with 20,
49,T-Bar Row,T-bar rows,3,15,15/10,10.0,,Full ROM with 20,
49,T-Bar Row,T-bar rows,4,14,14/20,20.0,,Full ROM with 20,
49,Chest Press Machine,Machine Chest Press,1,,2/10/50,,,,
49,Chest Press Machine,Machine Chest Press,2,14,14/40,40.0,,,
49,Chest Press Machine,Machine Chest Press,3,10,10/50,50.0,,,
49,Chest Press Machine,Machine Chest Press,4,6,6/40,40.0,,,
49,Lat Pulldown,Lat cable pull downs (Full ROM),1,,2/12/33,,,Full ROM with 32,
49,Lat Pulldown,Lat cable pull downs (Full ROM),2,20,20/27.5,27.5,,Full ROM with 32,
49,Lat Pulldown,Lat cable pull downs (Full ROM),3,20,20/32,32.0,,Full ROM with 32,
49,Dumbbell Chest Press,Dumbell Chest Press,1,,2/12/12,,,,
49,Dumbbell Chest Press,Dumbell Chest Press,2,14,14/14,14.0,,,
49,Dumbbell Chest Press,Dumbell Chest Press,3,14,14/12,12.0,,,
50,Pull-ups,Pull ups,1,8,8,,,,
50,Pull-ups,Pull ups,2,6,6,,,,
50,Incline Chest Press,Incline bench,1,11,11/40,40.0,,,
50,Incline Chest Press,Incline bench,2,,9.5/40,40.0,,,
50,Seated Row Machine,Smith Machine row,1,9,9/40,40.0,,,
50,Seated Row Machine,Smith Machine row,2,14,14/30,30.0,,,
50,Chest Press Machine,Machine chest press,1,12,12/40,40.0,,,
50,Chest Press Machine,Machine chest press,2,12,12/40,40.0,,,
51,Pull-ups,Pull ups,1,,x2,,,,
51,Pull-ups,Pull ups,2,9,9,,,,
51,Pull-ups,Pull ups,3,7,7,,,,
51,Incline Chest Press,Incline chest press,1,,2/8/50,,,,
51,Incline Chest Press,Incline chest press,2,6,6/50,50.0,,,
51,Incline Chest Press,Incline chest press,3,8,8/45,45.0,,,
51,Seated Row Machine,Seated row,1,2,2/,,,Red machine (go with 60?),
51,Seated Row Machine,Seated row,2,16,16/31.5,31.5,,Red machine (go with 60?),
51,Seated Row Machine,Seated row,3,16,16/50 (red machine),,,Red machine (go with 60?),
51,Chest Press Machine,Chest press machine,1,8,8/30,30.0,,,
51,Chest Press Machine,Chest press machine,2,6,6/30,30.0,,,
51,Seated Cable Row,Seated Cable rows,1,,2/10/45.5,,,,
51,Seated Cable Row,Seated Cable rows,2,12,12/45.5,45.5,,,
51,Seated Cable Row,Seated Cable rows,3,10,10/45.5,45.5,,,
51,Pec Deck Fly,Pec deck flies,1,2,2/,,,,
53,Lateral Raises,Lateral Raises,1,31,31/4,4.0,Maybe go with 6..??,,Plan: 3/f/4
53,Lateral Raises,Lateral Raises,2,22,22/4,4.0,Maybe go with 6..??,,
53,Lateral Raises,Lateral Raises,3,15,15/6,6.0,Maybe go with 6..??,,
53,Dumbbell Drag Curls,Dumbell Drag Curls,1,11,11/10,10.0,,,Plan: 2/f/14
53,Dumbbell Drag Curls,Dumbell Drag Curls,2,,Focused on breathing/10,10.0,,,
53,Overhead Press,Military Press,1,6,6/30,30.0,Lower to 20,,Plan: 3/10/30
53,Overhead Press,Military Press,2,9,9/20,20.0,Lower to 20,,
53,Overhead Press,Military Press,3,11,11/20,20.0,Lower to 20,,
53,Reverse Curls,Reverse Curls,1,,Focues on breathing/15,15.0,Lower to 15,,Plan: 2/f/20
53,Reverse Curls,Reverse Curls,2,13,13/15,15.0,Lower to 15,,
53,Overhead Tricep Pulldown,Overhead Tricep Rope Pulldown,1,20,20/32,32.0,Go with 41,,Plan: 2/12/32
53,Overhead Tricep Pulldown,Overhead Tricep Rope Pulldown,2,,8/41 + 4/32,,Go with 41,,
53,Tricep Pulldown,Tricep rope pulldown,1,,5/32 + 4/27.5,,Go with 27.5,,Plan: 2/12/27
53,Tricep Pulldown,Tricep rope pulldown,2,,8.5/27.5,27.5,Go with 27.5,,
53,Preacher Curls,Preacher Curls,1,9,9/40,40.0,,,Plan: 2/10/40
53,Preacher Curls,Preacher Curls,2,7,7/40,40.0,,,
54,Lateral Raises,Lateral Raises,1,30,30,,,,Plan: 2/f/4
54,Lateral Raises,Lateral Raises,2,20,20,,,,
54,Barbell Curls,Barbell Curls,1,12,12/20,20.0,Maybe go with 25,,Plan: 2/f/20
54,Barbell Curls,Barbell Curls,2,,12.5/20,20.0,Maybe go with 25,,
54,Overhead Press,Military Press,1,12,12/25,25.0,,,Plan: 2/10/25
54,Overhead Press,Military Press,2,12,12/25,25.0,,,
54,Reverse Curls,Reverse Curls,1,17,17/15,15.0,,,Plan: 2/15/15
54,Reverse Curls,Reverse Curls,2,17,17/15,15.0,,,
54,Overhead Tricep Pulldown,Overhead Tricep Rope Pulldown,1,9,9/41,41.0,,,Plan: 2/12/41
54,Overhead Tricep Pulldown,Overhead Tricep Rope Pulldown,2,8,8/41,41.0,,,
54,Tricep Pulldown,Tricep rope pulldown,1,8,8/27.5,27.5,,,Plan: 2/12/27.5
54,Tricep Pulldown,Tricep rope pulldown,2,,12.5/27.5,27.5,,,
54,Preacher Curls,Preacher Curls,1,,9.5/40,40.0,,,Plan: 2/10/40
54,Preacher Curls,Preacher Curls,2,,9.5/40,40.0,,,
55,Lateral Raises,Lateral Raises,1,20,20/4,4.0,Add 3rd set?,,Plan: 2/f/4
55,Lateral Raises,Lateral Raises,2,20,20/4,4.0,Add 3rd set?,,
55,Barbell Curls,Barbell Curls,1,,8.5/25,25.0,Stick with 20,,Plan: 2/f/25
55,Barbell Curls,Barbell Curls,2,12,12/20,20.0,Stick with 20,,
55,Overhead Press,Military Press,1,13,13/25,25.0,,,Plan: 2/12/25
55,Overhead Press,Military Press,2,12,12/25,25.0,,,
55,Reverse Curls,Reverse Curls,1,16,16/15,15.0,Move within the upper part of the ROM.,,Plan: 2/15/15
55,Reverse Curls,Reverse Curls,2,12,12/15,15.0,Move within the upper part of the ROM.,,
55,Overhead Tricep Pulldown,Overhead Tricep Rope Pulldown,1,,12/41+4/36,,,,Plan: 2/12/41
55,Overhead Tricep Pulldown,Overhead Tricep Rope Pulldown,2,,7/41+4/32,,,,
55,Tricep Pulldown,Tricep rope pulldown,1,12,12/27.5,27.5,,,Plan: 2/12/27.5
55,Tricep Pulldown,Tricep rope pulldown,2,10,10/27.5,27.5,,,
55,Hammer Curls,Lateral Hammer Curls,1,10,10/12,12.0,,,Plan: 2/10/12ea
55,Hammer Curls,Lateral Hammer Curls,2,10,10/12,12.0,,,
56,Lateral Raises,Lateral Raises,1,,f/6,6.0,,,Plan: 2/f/4
56,Lateral Raises,Lateral Raises,2,,f/4,4.0,,,
56,Reverse Curls,Reverse Curls,1,21,21/15,15.0,,,Plan: 2/15/15
56,Overhead Press,Military Press,1,,12/25/behind-neck,,,,Plan: 2/12/25
56,Overhead Press,Military Press,2,,12/25/behind-neck,,,,
56,Barbell Curls,Biceps Curl,1,15,15/35,35.0,,,
56,Overhead Tricep Pulldown,Overhead Tricep Rope Pulldown,1,12,12/36,36.0,,,Plan: 2/15/36
56,Overhead Tricep Pulldown,Overhead Tricep Rope Pulldown,2,10,10/36,36.0,,,
56,Tricep Pulldown,Tricep rope pulldown,1,12,12/27.5,27.5,,,Plan: 2/12/27.5
